Unnamed: 0,accident_date,aircraft_type,registration,operator,fatalities,location,damage_severity,manufacturer
800,9 Jul 2019,Antonov An-2,unreg.,Unknown,0.0,"near Raduga, Novoaleksandrovsk District",Sub,Antonov
801,9 Jul 2019,Boeing 737-8K2 (WL),PH-BXH,KLM Royal Dutch Airlines,0.0,Amsterdam-Schiphol International Airport (AMS/EHAM),Min,Boeing
802,9 Jul 2019,Airbus A320-214 (WL),OE-IVQ,easyJet Europe,0.0,Amsterdam-Schiphol International Airport (AMS/EHAM),Min,Airbus
803,10 Jul 2019,Airbus A380-861,A6-EEM,Emirates,0.0,Bay of Bengal,Non,Airbus
804,12 Jul 2019,ATR 42-500,SX-FOR,Sky Express,0.0,Naxos Island National Airport (JNX/LGNX),Sub,Atr
805,12 Jul 2019,Cessna 525 CitationJet,N262BK,"Omicron Business Services, LLC",0.0,"Orlando Executive Airport, FL (ORL)",Sub,Cessna
806,13 Jul 2019,Beechcraft B200 Super King Air,,Unknown,0.0,"Graham Creek, Toledo",W/O,Beechcraft
807,16 Jul 2019,Antonov An-2,RA-3098K,Unknown,0.0,"Novoshchedrinskaya, Chechnya",W/O,Antonov
808,17 Jul 2019,Cessna 550 Citation II,N320JT,Avia Jet LLC,0.0,"Mesquite Municipal Airport, NV",W/O,Cessna
809,19 Jul 2019,de Havilland Canada DHC-8-402Q Dash 8,C-FKWE,WestJet Encore,0.0,"Edmonton International Airport, AB (YEG)",Sub,De
810,20 Jul 2019,ATR 42-500,AP-BHP,Pakistan International Airlines - PIA,0.0,Gilgit Airport (GIL),Sub,Atr
811,22 Jul 2019,Boeing 767-322ER (WL),N663UA,United Airlines,0.0,"200 nm N of San Juan, Puerto Rico",Non,Boeing
812,23 Jul 2019,Boeing 757-324 (WL),N57852,United Airlines,0.0,"San Francisco International Airport, CA (SFO)",Sub,Boeing
813,23 Jul 2019,Boeing 737-36N (WL),5N-BQO,Air Peace,0.0,Lagos-Murtala Muhammed International Airport (LOS),Sub,Boeing
814,24 Jul 2019,Boeing 777-333ER,C-FNNQ,Air Canada,0.0,Paris-Charles de Gaulle Airport (CDG/LFPG),Non,Boeing
815,25 Jul 2019,Ilyushin Il-76TD,UR-CMC,Europe Air,1.0,Al Jufra Airbase,W/O,Ilyushin
816,25 Jul 2019,Ilyushin Il-76TD,UR-CRP,Europe Air,0.0,Al Jufra Airbase,W/O,Ilyushin
817,26 Jul 2019,Cessna 208 Caravan 675,C-GURL,Seair Seaplanes,4.0,"Addenbroke Island, BC",W/O,Cessna
818,27 Jul 2019,Fairchild SA227-AC Metro III,N681TR,Sierra West Airlines,0.0,"El Paso International Airport, TX (ELP)",Sub,Fairchild
819,30 Jul 2019,Avro RJ85,VH-NJW,Cobham Aviation Services,0.0,"Perth Airport, WA (PER)",Sub,Avro
820,30 Jul 2019,Airbus A319-114,D-AILR,Lufthansa,0.0,Frankfurt International Airport (FRA/EDDF),Sub,Airbus
821,30 Jul 2019,unknown,,Fuerza Aérea de Guinea Ecuatorial,0.0,off Grand Batanga,W/O,Unknown
822,30 Jul 2019,Beechcraft B300 King Air 350i,766,Pakistan Army Aviation Corps,0.0,"Mora Kalu, Rawalpindi",W/O,Beechcraft
823,31 Jul 2019,Douglas DC-3C,N59314,Bush Air Fuel,0.0,"Drift River Airport (3AK5), AK",Sub,Douglas
824,31 Jul 2019,Bombardier CRJ-900ER,N947LR,"American Eagle, opb Mesa Airlines",0.0,"Dallas/Fort Worth International Airport, TX (DFW/KDFW)",Sub,Bombardier
825,1 Aug 2019,Douglas C-118A Liftmaster (DC-6A),N451CE,Everts Air Cargo,0.0,"Candle 2 Airport, AK",Sub,Douglas
826,2 Aug 2019,Airbus A330-243,G-MLJL,Thomas Cook Airlines,0.0,near SUMRS waypoint,Min,Airbus
827,2 Aug 2019,Shijiazhuang Y-5B(D),B-50OC,Liaoning Star General Aviation,0.0,"Longmen Farm, Wudalianchi, Heilongjiang Province",Sub,Shijiazhuang
828,2 Aug 2019,Boeing 787-8 Dreamliner,C-GHPU,Air Canada,0.0,"Vancouver International Airport, BC (YVR/CYVR)",Min,Boeing
829,2 Aug 2019,Airbus A340-313,HB-JMF,Edelweiss Air,0.0,"Vancouver International Airport, BC (YVR/CYVR)",Sub,Airbus
830,4 Aug 2019,Antonov An-2,RT-15-305,DOSAAF Tajikistan,1.0,near Fakhrabad,W/O,Antonov
831,5 Aug 2019,Airbus A320-232,N432UA,United Airlines,0.0,"San Francisco International Airport, CA (SFO)",Sub,Airbus
